user_id,user_name,user_email,user_phone_number,created_at,tenant_id,user_address
USR-00001,Karen Mullins,newtonanthony@example.com,8684378505,2026-06-02 21:50:31,TNT-0102,"{""street"": ""141 Shaun River Apt. 701"", ""city"": ""Port Thomas"", ""state"": ""AS"", ""zipcode"": ""06681""}"
USR-00002,Leslie Cantu,chris10@example.org,7894827702,2026-05-27 14:50:31,TNT-0097,"{""street"": ""6897 Troy Island"", ""city"": ""East Robert"", ""state"": ""MD"", ""zipcode"": ""30876""}"
USR-00003,Natalie Miller,jessicaramirez@example.org,6614156903,2026-05-13 08:50:31,TNT-0150,"{""street"": ""30117 Rachel Meadow Apt. 293"", ""city"": ""West Christy"", ""state"": ""NC"", ""zipcode"": ""46448""}"
USR-00004,Noah Keller,michael39@example.net,8898235837,2026-05-12 04:50:31,TNT-0191,"{""street"": ""8217 Ashley Extensions"", ""city"": ""New Davidberg"", ""state"": ""PW"", ""zipcode"": ""73243""}"
USR-00005,Michael Hicks,martinnicole@example.org,8635420300,2026-05-30 05:50:31,TNT-0172,"{""street"": ""233 Valentine Heights Suite 264"", ""city"": ""Port Feliciaburgh"", ""state"": ""MH"", ""zipcode"": ""50203""}"
USR-00006,Stephanie Griffith,fcross@example.com,8918050993,2026-05-31 13:50:31,TNT-0181,"{""street"": ""67838 Barbara Light Apt. 274"", ""city"": ""Erikahaven"", ""state"": ""MN"", ""zipcode"": ""36903""}"
USR-00007,David Garcia,debra66@example.net,9520523883,2026-05-28 00:50:31,TNT-0198,"{""street"": ""65428 Cooper Springs"", ""city"": ""North Bryan"", ""state"": ""FL"", ""zipcode"": ""58629""}"
USR-00008,Lauren Woods,rebekahjones@example.com,6477441452,2026-05-12 20:50:31,TNT-0131,"{""street"": ""390 Smith Islands Suite 161"", ""city"": ""West Lindsey"", ""state"": ""CT"", ""zipcode"": ""20309""}"
USR-00009,Jeffrey Stokes,shawn68@example.com,6508672927,2026-05-18 05:50:31,TNT-0097,"{""street"": ""260 Laura Street Apt. 618"", ""city"": ""Morrisonburgh"", ""state"": ""MP"", ""zipcode"": ""18796""}"
USR-00010,Jamie Alvarado,daniellemora@example.org,6546473701,2026-05-13 12:50:31,TNT-0155,"{""street"": ""1562 Lamb Lodge"", ""city"": ""Gonzalezfort"", ""state"": ""GA"", ""zipcode"": ""87398""}"
USR-00011,Brian Smith,xrodriguez@example.com,7729758867,2026-05-17 20:50:31,TNT-0094,"{""street"": ""5745 Avery Path"", ""city"": ""Smithville"", ""state"": ""SC"", ""zipcode"": ""42492""}"
USR-00012,Tammy Thompson,edwincarlson@example.org,8240931255,2026-06-01 13:50:31,TNT-0157,"{""street"": ""184 Montgomery Stream Apt. 026"", ""city"": ""Lake Karen"", ""state"": ""NE"", ""zipcode"": ""46100""}"
USR-00013,Scott Prince,christopher42@example.com,7916982223,2026-06-03 02:50:31,TNT-0078,"{""street"": ""71645 Hall Inlet Suite 005"", ""city"": ""Tonihaven"", ""state"": ""CA"", ""zipcode"": ""73760""}"
USR-00014,John Willis,longbrittany@example.org,7571668213,2026-05-29 09:50:31,TNT-0100,"{""street"": ""7440 Thomas Turnpike"", ""city"": ""Bakerland"", ""state"": ""AZ"", ""zipcode"": ""99109""}"
USR-00015,Walter Howard,brownrichard@example.com,8096068236,2026-05-08 20:50:31,TNT-0040,"{""street"": ""874 Vaughn Stravenue"", ""city"": ""South Ronaldview"", ""state"": ""FL"", ""zipcode"": ""31193""}"
USR-00016,Anna Stevens,linda34@example.org,9126494513,2026-06-02 22:50:31,TNT-0024,"{""street"": ""709 Ward Camp"", ""city"": ""Port Brendaview"", ""state"": ""IN"", ""zipcode"": ""72471""}"
USR-00017,Michael Marquez MD,nicholasrhodes@example.org,7630807975,2026-05-25 21:50:31,TNT-0095,"{""street"": ""6256 Graham Path"", ""city"": ""Sawyerview"", ""state"": ""NY"", ""zipcode"": ""11589""}"
USR-00018,David Owens,grace25@example.net,8935768486,2026-05-10 03:50:31,TNT-0099,"{""street"": ""929 Peters Oval Apt. 579"", ""city"": ""Port Abigail"", ""state"": ""VI"", ""zipcode"": ""80370""}"
USR-00019,Mary Hale,christiangilbert@example.org,7099776270,2026-05-12 05:50:31,TNT-0150,"{""street"": ""43207 Oscar Islands Apt. 612"", ""city"": ""Ritashire"", ""state"": ""NE"", ""zipcode"": ""19965""}"
USR-00020,Bradley Murray,veronica16@example.com,7743088345,2026-05-16 02:50:31,TNT-0087,"{""street"": ""707 Vazquez Unions"", ""city"": ""South James"", ""state"": ""ID"", ""zipcode"": ""21711""}"
USR-00021,Justin Lynch,villanuevakelly@example.org,6493128894,2026-05-23 03:50:31,TNT-0061,"{""street"": ""66668 Flores Roads"", ""city"": ""West Sheri"", ""state"": ""AS"", ""zipcode"": ""89616""}"
USR-00022,Dawn Flores,yjordan@example.net,8341084641,2026-05-21 14:50:31,TNT-0051,"{""street"": ""440 Michael Unions"", ""city"": ""Port Cynthia"", ""state"": ""AK"", ""zipcode"": ""73749""}"
USR-00023,Ashley Pugh,darryl44@example.net,9284711007,2026-05-27 00:50:31,TNT-0145,"{""street"": ""7451 Cunningham Burgs Apt. 055"", ""city"": ""Waynetown"", ""state"": ""PR"", ""zipcode"": ""88473""}"
USR-00024,Sharon Roman,aimeeshepard@example.com,8792942111,2026-05-06 01:50:31,TNT-0053,"{""street"": ""91576 John Mission Suite 022"", ""city"": ""North Tyler"", ""state"": ""PR"", ""zipcode"": ""49147""}"
USR-00025,Brandon Wallace,sschmidt@example.net,9842702086,2026-05-17 03:50:31,TNT-0100,"{""street"": ""0225 Powers Ports Apt. 959"", ""city"": ""North Brandonfort"", ""state"": ""VT"", ""zipcode"": ""16076""}"
USR-00026,Nathan Cantu,jamesalexis@example.com,6277568086,2026-05-08 03:50:31,TNT-0159,"{""street"": ""6840 Miles Overpass"", ""city"": ""East Valerieland"", ""state"": ""NE"", ""zipcode"": ""36641""}"
USR-00027,Victoria Carr MD,stewartcynthia@example.org,8621592038,2026-05-24 22:50:31,TNT-0025,"{""street"": ""40262 Mcdaniel Plains Apt. 010"", ""city"": ""Derrickview"", ""state"": ""WV"", ""zipcode"": ""08887""}"
USR-00028,Lisa Beasley,jeremycherry@example.net,6858125930,2026-05-20 07:50:31,TNT-0016,"{""street"": ""58430 Kenneth Hill Apt. 972"", ""city"": ""Lambfurt"", ""state"": ""VT"", ""zipcode"": ""10415""}"
USR-00029,Jennifer Lewis,stephensmith@example.net,6827411142,2026-05-19 18:50:31,TNT-0178,"{""street"": ""1212 Courtney Terrace"", ""city"": ""Christopherview"", ""state"": ""IL"", ""zipcode"": ""88332""}"
USR-00030,David Archer,driley@example.com,9543010576,2026-06-05 09:50:31,TNT-0175,"{""street"": ""776 Wilson Falls Suite 620"", ""city"": ""Millerland"", ""state"": ""CA"", ""zipcode"": ""88665""}"
USR-00031,Linda Ballard,katherine44@example.net,6001270156,2026-05-22 00:50:31,TNT-0027,"{""street"": ""909 Gutierrez Center Suite 075"", ""city"": ""Curtismouth"", ""state"": ""MH"", ""zipcode"": ""11298""}"
USR-00032,Ernest Bishop,todd45@example.net,9888343884,2026-05-15 14:50:31,TNT-0130,"{""street"": ""02378 Brandon Harbor"", ""city"": ""North Alejandro"", ""state"": ""DE"", ""zipcode"": ""45788""}"
USR-00033,Angela Sosa,emilycarr@example.org,9531693030,2026-05-18 10:50:31,TNT-0145,"{""street"": ""138 Kimberly Knoll Suite 748"", ""city"": ""New Megan"", ""state"": ""UT"", ""zipcode"": ""04957""}"
USR-00034,Madison Myers,morganjohn@example.com,6335962743,2026-05-14 04:50:31,TNT-0015,"{""street"": ""9252 Valenzuela Mountains"", ""city"": ""Larsonchester"", ""state"": ""VA"", ""zipcode"": ""18754""}"
USR-00035,Spencer Bautista,zamoraaaron@example.net,6285122416,2026-05-12 19:50:31,TNT-0064,"{""street"": ""45512 Jennifer Shoals Apt. 342"", ""city"": ""Lake Donald"", ""state"": ""KS"", ""zipcode"": ""44430""}"
USR-00036,Jeffery Wall,brandonguerrero@example.org,6301982408,2026-05-11 03:50:31,TNT-0016,"{""street"": ""59190 Bradley Dam Suite 501"", ""city"": ""East Kevin"", ""state"": ""ND"", ""zipcode"": ""70142""}"
